Trial: Quick test
Quick test profit: 823310.896556855
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m0', 'z0', 'AAAAAa', 'lmu3') 676.8446493451636
   ('m0', 'z0', 'AAAAAa', 'lmu4') 750.0
   ('m0', 'z0', 'YAEAOFa', 'lmu3') 14.433282833361426
   ('m0', 'z0', 'AYAEAof', 'lmu3') 14.433282833361426
   ('m0', 'z0', 'AAAAAz', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'AAAANw', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'AAANE1b', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'AANEE1a', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'AYEEAa', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'YYEAAa', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'YYAAAa', 'lmu3') 65.5360981235142
   ('m0', 'z0', 'YAAAAa', 'lmu3') 65.5360981235142
   ('m1', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z0', 'AAAAAa', 'lmu3') 676.8446493451636
   ('m1', 'z0', 'AAAAAa', 'lmu4') 750.0
   ('m1', 'z0', 'YAEAOFa', 'lmu3') 14.433282833361426
   ('m1', 'z0', 'AYAEAof', 'lmu3') 14.433282833361426
   ('m1', 'z0', 'AAAAAz', 'lmu3') 65.5360981235142
   ('m1', 'z0', 'AAAANw', 'lmu3') 65.5360981235142
   ('m1', 'z0', 'AAANE1b', 'lmu3') 65.5360981235142
   ('m1', 'z0', 'AANEE1a', 'lmu3') 65.5360981235142
   ('m1', 'z0', 'AYEEAa', 'lmu3') 65.5360981235142
   ('m1', 'z0', 'YYEAAa', 'lmu3') 65.5360981235142
   ('m1', 'z0', 'YYAAAa', 'lmu3') 65.5360981235142
   ('m1', 'z0', 'YAAAAa', 'lmu3') 65.5360981235142
   ('m1', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z1', 'AAAAAa', 'lmu3') 676.8446493451636
   ('m1', 'z1', 'AAAAAa', 'lmu4') 750.0
   ('m1', 'z1', 'YAEAOFa', 'lmu3') 14.433282833361426
   ('m1', 'z1', 'AYAEAof', 'lmu3') 14.433282833361426
   ('m1', 'z1', 'AAAAAz', 'lmu3') 65.5360981235142
   ('m1', 'z1', 'AAAANw', 'lmu3') 65.5360981235142
   ('m1', 'z1', 'AAANE1b', 'lmu3') 65.5360981235142
   ('m1', 'z1', 'AANEE1a', 'lmu3') 65.5360981235142
   ('m1', 'z1', 'AYEEAa', 'lmu3') 65.5360981235142
   ('m1', 'z1', 'YYEAAa', 'lmu3') 65.5360981235142
   ('m1', 'z1', 'YYAAAa', 'lmu3') 65.5360981235142
   ('m1', 'z1', 'YAAAAa', 'lmu3') 65.5360981235142
   ('m1', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z2', 'AAAAAa', 'lmu3') 676.8446493451636
   ('m1', 'z2', 'AAAAAa', 'lmu4') 750.0
   ('m1', 'z2', 'YAEAOFa', 'lmu3') 14.433282833361426
   ('m1', 'z2', 'AYAEAof', 'lmu3') 14.433282833361426
   ('m1', 'z2', 'AAAAAz', 'lmu3') 65.5360981235142
   ('m1', 'z2', 'AAAANw', 'lmu3') 65.5360981235142
   ('m1', 'z2', 'AAANE1b', 'lmu3') 65.5360981235142
   ('m1', 'z2', 'AANEE1a', 'lmu3') 65.5360981235142
   ('m1', 'z2', 'AYEEAa', 'lmu3') 65.5360981235142
   ('m1', 'z2', 'YYEAAa', 'lmu3') 65.5360981235142
   ('m1', 'z2', 'YYAAAa', 'lmu3') 65.5360981235142
   ('m1', 'z2', 'YAAAAa', 'lmu3') 65.5360981235142
   ('m2', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z0', 'AAAAAa', 'lmu3') 676.8446493451636
   ('m2', 'z0', 'AAAAAa', 'lmu4') 750.0
   ('m2', 'z0', 'YAEAOFa', 'lmu3') 14.433282833361426
   ('m2', 'z0', 'AYAEAof', 'lmu3') 14.433282833361426
   ('m2', 'z0', 'AAAAAz', 'lmu3') 65.5360981235142
   ('m2', 'z0', 'AAAANw', 'lmu3') 65.5360981235142
   ('m2', 'z0', 'AAANE1b', 'lmu3') 65.5360981235142
   ('m2', 'z0', 'AANEE1a', 'lmu3') 65.5360981235142
   ('m2', 'z0', 'AYEEAa', 'lmu3') 65.5360981235142
   ('m2', 'z0', 'YYEAAa', 'lmu3') 65.5360981235142
