Trial: Quick test
Quick test profit: -36185.48493575341
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000006
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 366.672339721818
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 374.9999999999997
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 366.67233972181765
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 374.9999999999998
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.310480359563964
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.310480359564037
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 59.504294979654496
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 59.50429497965448
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 59.50429497965458
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 59.50429497965456
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 59.504294979654546
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 59.50429497965453
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 59.50429497965452
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 59.50429497965451
   ('q0', 's0', 'm0', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm0', 'z1', 'YAEAE1a', 'lmu3') 366.6723397218176
   ('q0', 's0', 'm0', 'z1', 'YAEAE1a', 'lmu4') 375.00000000000017
   ('q0', 's0', 'm0', 'z1', 'AYAEAb', 'lmu3') 366.6723397218179
   ('q0', 's0', 'm0', 'z1', 'AYAEAb', 'lmu4') 374.99999999999983
   ('q0', 's0', 'm0', 'z1', 'YAEAOFa', 'lmu3') 10.310480359563964
   ('q0', 's0', 'm0', 'z1', 'AYAEAof', 'lmu3') 10.310480359563833
   ('q0', 's0', 'm0', 'z1', 'AAAAAz', 'lmu3') 59.504294979654496
   ('q0', 's0', 'm0', 'z1', 'AAAANw', 'lmu3') 59.50429497965448
   ('q0', 's0', 'm0', 'z1', 'AAANE1b', 'lmu3') 59.504294979654574
   ('q0', 's0', 'm0', 'z1', 'AANEE1a', 'lmu3') 59.50429497965456
   ('q0', 's0', 'm0', 'z1', 'AYEEAa', 'lmu3') 59.504294979654546
   ('q0', 's0', 'm0', 'z1', 'YYEAAa', 'lmu3') 59.50429497965453
   ('q0', 's0', 'm0', 'z1', 'YYAAAa', 'lmu3') 59.50429497965452
   ('q0', 's0', 'm0', 'z1', 'YAAAAa', 'lmu3') 59.50429497965451
   ('q0', 's0', 'm1', 'z0', 'AAAAAa', 'lmu2') 150.00000000000006
   ('q0', 's0', 'm1', 'z0', 'YAEAE1a', 'lmu3') 366.672339721818
   ('q0', 's0', 'm1', 'z0', 'YAEAE1a', 'lmu4') 374.9999999999997
   ('q0', 's0', 'm1', 'z0', 'AYAEAb', 'lmu3') 366.67233972181765
   ('q0', 's0', 'm1', 'z0', 'AYAEAb', 'lmu4') 374.9999999999998
   ('q0', 's0', 'm1', 'z0', 'YAEAOFa', 'lmu3') 10.310480359563964
   ('q0', 's0', 'm1', 'z0', 'AYAEAof', 'lmu3') 10.310480359564037
