Trial: Quick test
Quick test profit: -24506.04455253485
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z0', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'm1', 'z0', 'YAEAE1a', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm1', 'z0', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z0', 'AYAEAb', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm1', 'z0', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z0', 'YAEAOFa', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm1', 'z0', 'AYAEAof', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm1', 'z0', 'AAAAAz', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z0', 'AAAANw', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z0', 'AAANE1b', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z0', 'AANEE1a', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z0', 'AYEEAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z0', 'YYEAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z0', 'YYAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z0', 'YAAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z1', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'm1', 'z1', 'YAEAE1a', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm1', 'z1', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z1', 'AYAEAb', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm1', 'z1', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z1', 'YAEAOFa', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm1', 'z1', 'AYAEAof', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm1', 'z1', 'AAAAAz', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z1', 'AAAANw', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z1', 'AAANE1b', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z1', 'AANEE1a', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z1', 'AYEEAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z1', 'YYEAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z1', 'YYAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z1', 'YAAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z2', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'm1', 'z2', 'YAEAE1a', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm1', 'z2', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z2', 'AYAEAb', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm1', 'z2', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z2', 'YAEAOFa', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm1', 'z2', 'AYAEAof', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm1', 'z2', 'AAAAAz', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z2', 'AAAANw', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z2', 'AAANE1b', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z2', 'AANEE1a', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z2', 'AYEEAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z2', 'YYEAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z2', 'YYAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm1', 'z2', 'YAAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z0', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm2', 'z0', 'YAEAE1a', 'lmu4') 375.0000000000001
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm2', 'z0', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm2', 'z0', 'YAEAOFa', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm2', 'z0', 'AYAEAof', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm2', 'z0', 'AAAAAz', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z0', 'AAAANw', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z0', 'AAANE1b', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z0', 'AANEE1a', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z0', 'AYEEAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z0', 'YYEAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z0', 'YYAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z0', 'YAAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z1', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm2', 'z1', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm2', 'z1', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm2', 'z1', 'YAEAOFa', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm2', 'z1', 'AYAEAof', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm2', 'z1', 'AAAAAz', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z1', 'AAAANw', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z1', 'AAANE1b', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z1', 'AANEE1a', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z1', 'AYEEAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z1', 'YYEAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z1', 'YYAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z1', 'YAAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z2', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'm2', 'z2', 'YAEAE1a', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm2', 'z2', 'YAEAE1a', 'lmu4') 374.99999999999994
   ('q0', 's0', 'm2', 'z2', 'AYAEAb', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm2', 'z2', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm2', 'z2', 'YAEAOFa', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm2', 'z2', 'AYAEAof', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm2', 'z2', 'AAAAAz', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z2', 'AAAANw', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z2', 'AAANE1b', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z2', 'AANEE1a', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z2', 'AYEEAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z2', 'YYEAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z2', 'YYAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm2', 'z2', 'YAAAAa', 'lmu3') 59.4786483815102
Variable v_phase_increment
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.00000000000009
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 366.74358966476524
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.34181680919397
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 59.4786483815102
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 59.4786483815102
Variable v_sell_grain
   ('q0', 's0', 'm1', 'z0', 'w', 'firsts') 118.93192368014113
   ('q0', 's0', 'm1', 'z0', 'w', 'seconds') 29.73298092003528
   ('q0', 's0', 'm1', 'z0', 'b', 'firsts') 1516.0475040519625
   ('q0', 's0', 'm1', 'z0', 'b', 'seconds') 649.7346814767491
   ('q0', 's0', 'm1', 'z0', 'z', 'firsts') 82.21436007469562
   ('q0', 's0', 'm1', 'z1', 'w', 'firsts') 118.93192368014113
   ('q0', 's0', 'm1', 'z1', 'w', 'seconds') 29.73298092003528
   ('q0', 's0', 'm1', 'z1', 'b', 'firsts') 1519.3321454484405
   ('q0', 's0', 'm1', 'z1', 'b', 'seconds') 651.1423850122926
   ('q0', 's0', 'm1', 'z1', 'z', 'firsts') 82.21436007469562
   ('q0', 's0', 'm1', 'z2', 'w', 'firsts') 118.93192368014113
   ('q0', 's0', 'm1', 'z2', 'w', 'seconds') 29.73298092003528
   ('q0', 's0', 'm1', 'z2', 'b', 'firsts') 1519.3321454484405
   ('q0', 's0', 'm1', 'z2', 'b', 'seconds') 651.1423850122926
   ('q0', 's0', 'm1', 'z2', 'z', 'firsts') 82.21436007469562
Variable v_grain_debit
Variable v_grain_credit
Variable v_seeding_machdays
   ('q0', 's0', 'z0', 'P04', 'w', 'lmu3') 0.5416998777911091
   ('q0', 's0', 'z0', 'P04', 'of', 'lmu3') 0.0941877640820756
   ('q0', 's0', 'z0', 'P04', 'z', 'lmu3') 0.5416998777911091
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu3') 3.8818053292094343
   ('q0', 's0', 'z0', 'P04', 'b', 'lmu4') 3.4153004430883156
Variable v_contractseeding_ha
Variable v_harv_hours
   ('q0', 's0', 'z0', 'P12', 'w') 7.616030514357567
   ('q0', 's0', 'z0', 'P12', 'b') 111.19235100632646
   ('q0', 's0', 'z0', 'P12', 'z') 12.479412304612415
   ('q0', 's0', 'z1', 'P11', 'z') 8.896479449417095
   ('q0', 's0', 'z1', 'P12', 'w') 7.616030514357567
   ('q0', 's0', 'z1', 'P12', 'b') 111.19235100632646
   ('q0', 's0', 'z1', 'P12', 'z') 3.5829328551953203
   ('q0', 's0', 'z2', 'P11', 'z') 8.896479449418703
   ('q0', 's0', 'z2', 'P12', 'w') 7.616030514357567
   ('q0', 's0', 'z2', 'P12', 'b') 111.19235100632648
   ('q0', 's0', 'z2', 'P12', 'z') 3.5829328551937127
Variable v_contractharv_hours
Variable v_unharvested_yield
Variable v_hay_made
Variable v_hay_tobe_made
Variable v_credit
   ('q0', 's0', 'stk', 'zm1', 'z0') 414621.2793468418
   ('q0', 's0', 'stk', 'zm1', 'z1') 416047.41927770455
   ('q0', 's0', 'stk', 'zm1', 'z2') 416047.419277704
   ('q0', 's0', 'crp', 'zm1', 'z0') 141937.3526718726
   ('q0', 's0', 'crp', 'zm1', 'z1') 145248.94169231784
   ('q0', 's0', 'crp', 'zm1', 'z2') 145248.9416923183
Variable v_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 11515.865607418345
   ('q0', 's0', 'stk', 'zm0', 'z1') 105.85687604324566
   ('q0', 's0', 'stk', 'zm0', 'z2') 105.85687604324566
   ('q0', 's0', 'crp', 'zm0', 'z0') 352361.89980232273
Variable v_wc_credit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1473695.273434266
   ('q0', 's0', 'crp', 'zm0', 'z0') 1138771.9790516105
Variable v_wc_debit
   ('q0', 's0', 'stk', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'stk', 'zm0', 'z1') 1500000.0
   ('q0', 's0', 'stk', 'zm0', 'z2') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z0') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z1') 1500000.0
   ('q0', 's0', 'crp', 'zm0', 'z2') 1500000.0
Variable v_dep
   ('q0', 's0', 'zm0', 'z0') 20030.030398179286
   ('q0', 's0', 'zm1', 'z0') 57134.533156787875
   ('q0', 's0', 'zm1', 'z1') 37119.13765708044
   ('q0', 's0', 'zm1', 'z2') 37119.13765708046
Variable v_asset
   ('q0', 's0', 'zm1', 'z0') 106110.27134185123
   ('q0', 's0', 'zm1', 'z1') 106070.73989689897
   ('q0', 's0', 'zm1', 'z2') 106070.73989689896
Variable v_minroe
   ('q0', 's0', 'zm0', 'z0') 156755.12729283425
   ('q0', 's0', 'zm0', 'z1') 52.92843802162283
   ('q0', 's0', 'zm0', 'z2') 52.92843802162283
   ('q0', 's0', 'zm1', 'z0') 431574.07549285167
   ('q0', 's0', 'zm1', 'z1') 428858.3245483367
   ('q0', 's0', 'zm1', 'z2') 428858.324548336
Variable v_learn_allocation
   ('q0', 's0', 'P04', 'z0') 0.26186622944331145
   ('q0', 's0', 'P07', 'z1') 1.0
   ('q0', 's0', 'P07', 'z2') 1.0
   ('q0', 's0', 'P11', 'z0') 0.20161347491647474
   ('q0', 's0', 'P12', 'z0') 0.5365202956402139
Variable v_casualsupervision_perm
Variable v_casualsupervision_manager
   ('q0', 's0', 'P00', 'z0') 4.907556321265531
   ('q0', 's0', 'P00', 'z1') 2.3962827490788854
   ('q0', 's0', 'P00', 'z2') 2.3962827490773826
   ('q0', 's0', 'P01', 'z0') 22.69643487173657
   ('q0', 's0', 'P01', 'z1') 22.978188710583428
   ('q0', 's0', 'P01', 'z2') 22.978188710583606
   ('q0', 's0', 'P02', 'z0') 6.148479888732561
   ('q0', 's0', 'P02', 'z1') 6.197323160092905
   ('q0', 's0', 'P02', 'z2') 6.197323160092935
   ('q0', 's0', 'P03', 'z0') 0.35691500892258965
   ('q0', 's0', 'P03', 'z1') 11.099240028523255
   ('q0', 's0', 'P03', 'z2') 11.099240028523319
   ('q0', 's0', 'P04', 'z1') 10.011918958442966
   ('q0', 's0', 'P04', 'z2') 10.011918958443065
   ('q0', 's0', 'P05', 'z0') 0.7141364617222479
   ('q0', 's0', 'P05', 'z1') 0.05419881807524341
   ('q0', 's0', 'P05', 'z2') 0.05419881807524341
   ('q0', 's0', 'P06', 'z0') 6.120136386388765
   ('q0', 's0', 'P06', 'z1') 0.07965165566034695
   ('q0', 's0', 'P06', 'z2') 0.07965165566034695
   ('q0', 's0', 'P07', 'z0') 18.573372568422883
   ('q0', 's0', 'P07', 'z1') 5.250000208616257
   ('q0', 's0', 'P07', 'z2') 5.250000208616257
   ('q0', 's0', 'P08', 'z0') 3.7175970263696314
   ('q0', 's0', 'P09', 'z0') 5.672683925691288
   ('q0', 's0', 'P09', 'z1') 5.672683925691317
