Trial: Quick test
Quick test profit: -24506.044552499716
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 366.74358966476956
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 366.7435896647697
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm1', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z0', 'YAEAE1a', 'lmu3') 366.74358966476956
   ('q0', 's0', 'm1', 'z0', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm1', 'z0', 'AYAEAb', 'lmu3') 366.7435896647697
   ('q0', 's0', 'm1', 'z0', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm1', 'z0', 'YAEAOFa', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm1', 'z0', 'AYAEAof', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm1', 'z0', 'AAAAAz', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z0', 'AAAANw', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z0', 'AAANE1b', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z0', 'AANEE1a', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z0', 'AYEEAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z0', 'YYEAAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z0', 'YYAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm1', 'z0', 'YAAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm1', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z1', 'YAEAE1a', 'lmu3') 366.74358966476956
   ('q0', 's0', 'm1', 'z1', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm1', 'z1', 'AYAEAb', 'lmu3') 366.7435896647697
   ('q0', 's0', 'm1', 'z1', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm1', 'z1', 'YAEAOFa', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm1', 'z1', 'AYAEAof', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm1', 'z1', 'AAAAAz', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z1', 'AAAANw', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z1', 'AAANE1b', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z1', 'AANEE1a', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z1', 'AYEEAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z1', 'YYEAAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z1', 'YYAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm1', 'z1', 'YAAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm1', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z2', 'YAEAE1a', 'lmu3') 366.74358966476956
   ('q0', 's0', 'm1', 'z2', 'YAEAE1a', 'lmu4') 375.0
   ('q0', 's0', 'm1', 'z2', 'AYAEAb', 'lmu3') 366.7435896647697
   ('q0', 's0', 'm1', 'z2', 'AYAEAb', 'lmu4') 375.0
   ('q0', 's0', 'm1', 'z2', 'YAEAOFa', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm1', 'z2', 'AYAEAof', 'lmu3') 10.341816809193881
   ('q0', 's0', 'm1', 'z2', 'AAAAAz', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z2', 'AAAANw', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z2', 'AAANE1b', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z2', 'AANEE1a', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z2', 'AYEEAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z2', 'YYEAAa', 'lmu3') 59.47864838150914
   ('q0', 's0', 'm1', 'z2', 'YYAAAa', 'lmu3') 59.47864838150913
   ('q0', 's0', 'm1', 'z2', 'YAAAAa', 'lmu3') 59.47864838150913
