Trial: Quick test
Quick test profit: 815636.4080493612
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m0', 'z0', 'AAAAAa', 'lmu3') 872.7308112723374
   ('m0', 'z0', 'AAAAAa', 'lmu4') 750.0
   ('m0', 'z0', 'YAEAOFa', 'lmu3') 14.951754948808572
   ('m0', 'z0', 'AYAEAof', 'lmu3') 14.951754948808572
   ('m0', 'z0', 'AAAAAz', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'AAAANw', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'AAANE1b', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'AANEE1a', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'AYEEAa', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'YYEAAa', 'lmu3') 40.92070985375566
   ('m0', 'z0', 'YYAAAa', 'lmu3') 40.920709853755724
   ('m0', 'z0', 'YAAAAa', 'lmu3') 40.920709853755724
   ('m0', 'z2', 'YYNENb', 'lmu2') 75.0
   ('m0', 'z2', 'YYENE1z', 'lmu2') 75.0
   ('m1', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z0', 'AAAAAa', 'lmu3') 872.7308112723374
   ('m1', 'z0', 'AAAAAa', 'lmu4') 750.0
   ('m1', 'z0', 'YAEAOFa', 'lmu3') 14.951754948808572
   ('m1', 'z0', 'AYAEAof', 'lmu3') 14.951754948808572
   ('m1', 'z0', 'AAAAAz', 'lmu3') 40.92070985375566
   ('m1', 'z0', 'AAAANw', 'lmu3') 40.92070985375566
   ('m1', 'z0', 'AAANE1b', 'lmu3') 40.92070985375566
   ('m1', 'z0', 'AANEE1a', 'lmu3') 40.92070985375566
   ('m1', 'z0', 'AYEEAa', 'lmu3') 40.92070985375566
   ('m1', 'z0', 'YYEAAa', 'lmu3') 40.920709853755724
   ('m1', 'z0', 'YYAAAa', 'lmu3') 40.920709853755724
   ('m1', 'z0', 'YAAAAa', 'lmu3') 40.920709853755724
   ('m1', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z1', 'AAAAAa', 'lmu3') 872.7308112723374
   ('m1', 'z1', 'AAAAAa', 'lmu4') 750.0
   ('m1', 'z1', 'YAEAOFa', 'lmu3') 14.951754948808572
   ('m1', 'z1', 'AYAEAof', 'lmu3') 14.951754948808572
   ('m1', 'z1', 'AAAAAz', 'lmu3') 40.92070985375566
   ('m1', 'z1', 'AAAANw', 'lmu3') 40.92070985375566
   ('m1', 'z1', 'AAANE1b', 'lmu3') 40.92070985375566
   ('m1', 'z1', 'AANEE1a', 'lmu3') 40.92070985375566
   ('m1', 'z1', 'AYEEAa', 'lmu3') 40.92070985375566
   ('m1', 'z1', 'YYEAAa', 'lmu3') 40.92070985375566
   ('m1', 'z1', 'YYAAAa', 'lmu3') 40.920709853755724
