Trial: Quick test
Quick test profit: -24506.04455253448
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu3') 366.743589665895
   ('q0', 's0', 'm0', 'z0', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu3') 366.743589665895
   ('q0', 's0', 'm0', 'z0', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm0', 'z0', 'YAEAOFa', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm0', 'z0', 'AYAEAof', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm0', 'z0', 'AAAAAz', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'AAAANw', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'AAANE1b', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'AANEE1a', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'AYEEAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'YYEAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'YYAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm0', 'z0', 'YAAAAa', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'm1', 'z0', 'YAEAE1a', 'lmu3') 366.743589665895
   ('q0', 's0', 'm1', 'z0', 'YAEAE1a', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z0', 'AYAEAb', 'lmu3') 366.743589665895
   ('q0', 's0', 'm1', 'z0', 'AYAEAb', 'lmu4') 375.00000000000006
   ('q0', 's0', 'm1', 'z0', 'YAEAOFa', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm1', 'z0', 'AYAEAof', 'lmu3') 10.341816809190739
   ('q0', 's0', 'm1', 'z0', 'AAAAAz', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z0', 'AAAANw', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z0', 'AAANE1b', 'lmu3') 59.47864838122857
   ('q0', 's0', 'm1', 'z0', 'AANEE1a', 'lmu3') 59.47864838122857
