Trial: Quick test
Quick test profit: 946640.2141527387
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m0', 'z0', 'AAAAAa', 'lmu4') 434.1563918941195
   ('m0', 'z0', 'YAEAE1a', 'lmu3') 45.968155790035034
   ('m0', 'z0', 'AYAEAb', 'lmu3') 45.968155790035034
   ('m0', 'z0', 'YAEAOFa', 'lmu3') 2.5232235200110575
   ('m0', 'z0', 'AYAEAof', 'lmu3') 2.5232235200110575
   ('m0', 'z0', 'AAAAAz', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'AAAANw', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'AAANE1b', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'AANEE1a', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'AYEEAa', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'YYEAAa', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'YYAAAa', 'lmu3') 87.2844827580822
   ('m0', 'z0', 'YAAAAa', 'lmu3') 87.2844827580822
   ('m1', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z0', 'AAAAAa', 'lmu4') 750.0
   ('m1', 'z0', 'YAEAE1a', 'lmu3') 71.09741428902606
   ('m1', 'z0', 'AYAEAb', 'lmu3') 71.09741428902606
   ('m1', 'z0', 'YAEAOFa', 'lmu3') 3.9025857109745075
   ('m1', 'z0', 'AYAEAof', 'lmu3') 3.9025857109745075
   ('m1', 'z0', 'AAAAAz', 'lmu3') 134.99999999999986
   ('m1', 'z0', 'AAAANw', 'lmu3') 134.99999999999986
   ('m1', 'z0', 'AAANE1b', 'lmu3') 134.99999999999986
   ('m1', 'z0', 'AANEE1a', 'lmu3') 134.99999999999986
   ('m1', 'z0', 'AYEEAa', 'lmu3') 134.99999999999986
   ('m1', 'z0', 'YYEAAa', 'lmu3') 134.99999999999986
   ('m1', 'z0', 'YYAAAa', 'lmu3') 134.99999999999986
   ('m1', 'z0', 'YAAAAa', 'lmu3') 134.99999999999986
   ('m1', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z1', 'AAAAAa', 'lmu4') 434.1563918941195
   ('m1', 'z1', 'YAEAE1a', 'lmu3') 45.968155790035034
   ('m1', 'z1', 'AYAEAb', 'lmu3') 45.968155790035034
   ('m1', 'z1', 'YAEAOFa', 'lmu3') 2.5232235200110575
   ('m1', 'z1', 'AYAEAof', 'lmu3') 2.5232235200110575
   ('m1', 'z1', 'YYNENb', 'lmu3') 217.37068965762512
   ('m1', 'z1', 'YYNENb', 'lmu4') 157.92180405294025
   ('m1', 'z1', 'YYENE1r', 'lmu3') 217.37068965762512
   ('m1', 'z1', 'YYENE1r', 'lmu4') 157.92180405294025
   ('m1', 'z1', 'AAAAAz', 'lmu3') 87.2844827580822
   ('m1', 'z1', 'AAAANw', 'lmu3') 87.2844827580822
   ('m1', 'z1', 'AAANE1b', 'lmu3') 87.2844827580822
   ('m1', 'z1', 'AANEE1a', 'lmu3') 87.2844827580822
   ('m1', 'z1', 'AYEEAa', 'lmu3') 87.2844827580822
   ('m1', 'z1', 'YYEAAa', 'lmu3') 87.2844827580822
   ('m1', 'z1', 'YYAAAa', 'lmu3') 87.2844827580822
   ('m1', 'z1', 'YAAAAa', 'lmu3') 87.2844827580822
   ('m1', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z2', 'AAAAAa', 'lmu4') 434.1563918941195
   ('m1', 'z2', 'YAEAE1a', 'lmu3') 45.968155790035034
   ('m1', 'z2', 'AYAEAb', 'lmu3') 45.968155790035034
   ('m1', 'z2', 'YAEAOFa', 'lmu3') 2.5232235200110575
   ('m1', 'z2', 'AYAEAof', 'lmu3') 2.5232235200110575
   ('m1', 'z2', 'YYNENb', 'lmu3') 217.37068965762506
   ('m1', 'z2', 'YYNENb', 'lmu4') 157.92180405294025
   ('m1', 'z2', 'YYENE1r', 'lmu3') 217.37068965762506
