Trial: Quick test
Quick test profit: 934856.514300393
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m0', 'z0', 'AAAAAa', 'lmu4') 351.72586138057017
   ('m0', 'z0', 'YAEAE1a', 'lmu3') 257.56042802049615
   ('m0', 'z0', 'YAEAE1a', 'lmu4') 95.15027503368027
   ('m0', 'z0', 'AYAEAb', 'lmu3') 257.56042802049615
   ('m0', 'z0', 'AYAEAb', 'lmu4') 95.15027503368027
   ('m0', 'z0', 'YAEAOFa', 'lmu3') 3.3785481300935203
   ('m0', 'z0', 'AYAEAof', 'lmu3') 3.37854813009352
   ('m0', 'z0', 'AAAAAz', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'AAAANw', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'AAANE1b', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'AANEE1a', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'AYEEAa', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'YYEAAa', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'YYAAAa', 'lmu3') 25.764908383237454
   ('m0', 'z0', 'YAAAAa', 'lmu3') 25.764908383237454
   ('m1', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z0', 'AAAAAa', 'lmu4') 559.6994499326395
   ('m1', 'z0', 'YAEAE1a', 'lmu3') 450.3756123601442
   ('m1', 'z0', 'YAEAE1a', 'lmu4') 95.15027503368027
   ('m1', 'z0', 'AYAEAb', 'lmu3') 450.3756123601442
   ('m1', 'z0', 'AYAEAb', 'lmu4') 95.15027503368027
   ('m1', 'z0', 'YAEAOFa', 'lmu3') 5.225487774576876
   ('m1', 'z0', 'AYAEAof', 'lmu3') 5.225487774576876
   ('m1', 'z0', 'AAAAAz', 'lmu3') 39.84972496631973
   ('m1', 'z0', 'AAAANw', 'lmu3') 39.84972496631973
   ('m1', 'z0', 'AAANE1b', 'lmu3') 39.84972496631973
   ('m1', 'z0', 'AANEE1a', 'lmu3') 39.84972496631973
   ('m1', 'z0', 'AYEEAa', 'lmu3') 39.84972496631973
   ('m1', 'z0', 'YYEAAa', 'lmu3') 39.84972496631973
   ('m1', 'z0', 'YYAAAa', 'lmu3') 39.84972496631973
   ('m1', 'z0', 'YAAAAa', 'lmu3') 39.84972496631973
   ('m1', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z1', 'AAAAAa', 'lmu4') 351.72586138057017
   ('m1', 'z1', 'YAEAE1a', 'lmu3') 257.56042802049615
   ('m1', 'z1', 'YAEAE1a', 'lmu4') 95.15027503368027
   ('m1', 'z1', 'AYAEAb', 'lmu3') 257.56042802049615
   ('m1', 'z1', 'AYAEAb', 'lmu4') 95.15027503368027
   ('m1', 'z1', 'YAEAOFa', 'lmu3') 3.3785481300935203
   ('m1', 'z1', 'AYAEAof', 'lmu3') 3.3785481300935203
   ('m1', 'z1', 'YYNENb', 'lmu3') 251.00139031646046
   ('m1', 'z1', 'YYNENb', 'lmu4') 103.98679427603466
   ('m1', 'z1', 'YYENE1r', 'lmu3') 251.00139031646046
   ('m1', 'z1', 'YYENE1r', 'lmu4') 103.98679427603466
   ('m1', 'z1', 'AAAAAz', 'lmu3') 25.764908383237454
   ('m1', 'z1', 'AAAANw', 'lmu3') 25.764908383237454
   ('m1', 'z1', 'AAANE1b', 'lmu3') 25.764908383237454
   ('m1', 'z1', 'AANEE1a', 'lmu3') 25.764908383237454
   ('m1', 'z1', 'AYEEAa', 'lmu3') 25.764908383237454
   ('m1', 'z1', 'YYEAAa', 'lmu3') 25.764908383237454
   ('m1', 'z1', 'YYAAAa', 'lmu3') 25.764908383237454
   ('m1', 'z1', 'YAAAAa', 'lmu3') 25.764908383237454
   ('m1', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z2', 'AAAAAa', 'lmu4') 351.72586138057017
   ('m1', 'z2', 'YAEAE1a', 'lmu3') 257.56042802049615
   ('m1', 'z2', 'YAEAE1a', 'lmu4') 95.15027503368027
